user_id,recommended_items
39189,1203761 1030873 1239412 2790201 2093153
39773,2801140 14216 2682804 736253 2468985
39778,1884845 1584167 2419349 2723575 2174363
40141,725181 1845055 128763 2532874 620927
40180,902049 2400718 2561267 425554 2159678
40246,308829 2188272 2096694 2056610 1839950
40468,74276 472974 1529732 1697817 1333311
41309,1256238 2180011 613524 943745 1115452
41345,742860 1975613 472946 1441994 2640462
41383,2187075 195828 2390342 2462726 1063537
41403,15147 2096295 2365809 1030448 1181853
41629,2473503 805927 421514 571157 1897448
41649,1804850 1545516 1646191 750602 419067
42051,1709473 752482 1385690 1587182 2689566
42321,1365386 2491190 2214853 1183858 1430386
42617,1700861 2468113 951309 31124 2562780
42912,2237323 849769 2356723 1990175 2230333
43088,1809964 2233533 900041 2556288 1899159
43399,148683 1053922 467572 2255935 583590
43444,1398326 2816241 1191096 402181 1567267
44628,2628399 809025 556061 2271207 1198333
46074,1993299 794215 2478597 2089208 1856030
46106,882365 1528959 2478858 1580076 1059426
46377,31211 2240413 1079191 205578 1369705
46391,407565 1113563 1809920 2022240 49819
46874,2624987 529609 381846 2262527 797859
47353,2653342 59438 935575 878190 379080
47387,2803700 154084 528142 2419603 1683321
47475,507260 2185984 1005761 1379406 1751777
47662,1606886 2658022 31113 1790842 893771
48463,1398047 1296647 2325782 2527535 1601713
48478,2831656 529524 2042343 798512 805814
48675,203684 1652825 2255138 1501627 2702553
48789,2152455 473793 2690624 281455 716100
49239,466435 2337603 464900 413215 515004
49334,2438518 1610110 483871 2726296 330936
49418,1131195 2320033 2217181 978210 1106647
49794,1571406 122928 2356242 2096941 455243
50754,1353530 2447441 292200 2574394 2645426
50874,538877 2503561 529553 1460149 848975
51289,1422372 2357775 272055 2610539 696626
51380,2147149 1266522 810672 410768 541179
51416,2704521 1723975 681998 2612835 291902
51445,1736532 623192 1520643 615966 1898183
51851,2617049 360316 2094934 1744821 2717054
52067,1442298 131141 2782828 2507121 750413
52207,737096 1405446 2206348 2733757 1419312
52730,554314 1909523 1457138 2579243 2101137
52831,816057 2180077 404399 699006 2578834
53121,672285 102882 2242530 517392 980739
53574,1794565 1033611 947437 709037 2391206
53638,1443014 19195 1083237 1229222 2620814
53677,1741651 556724 558031 2341324 1470352
53760,2524072 2413605 1374341 300425 26579
53874,678099 1879221 881859 2085643 1054448
54382,360500 2665481 2596098 735913 2018390
55261,1796169 2558902 2565643 822061 1577881
55358,1782657 511934 2105908 133855 1665082
55450,1476841 1101767 2118861 1818291 1196764
55534,2200042 753058 1387543 330264 248989
56110,523441 800097 76974 496698 2136415
56216,1848896 2433443 2079965 168333 1155820
56227,271136 459152 503174 2614685 271830
56317,2537266 2585095 2467782 1651268 2206202
56439,1452434 1500800 2461867 2495385 807593
57013,120775 179482 2254490 1964231 120518
58197,2351688 2380450 522992 688689 904124
58250,2474911 1691563 811251 1537092 1934473
58548,1643376 590766 2056330 1302377 2288793
58600,503049 1037725 2664002 2559493 1807667
58624,2235454 2791920 684465 2474363 1721646
58695,10607 730872 766285 561095 1769227
58784,1955077 1522303 2005317 1350866 8909
58798,1891409 1135185 300620 2567580 2171954
58833,902310 176041 668394 2761697 1576478
59104,1268745 1082398 665928 1248151 2735829
59135,271903 459181 1804556 2352295 112600
59546,2069711 1633819 289455 1496842 702343
59782,2348027 733147 1998828 1410508 2218811
59842,1254226 1662485 172854 1229288 2751133
60155,2772623 1718875 773271 1527493 569883
60471,1032081 1325637 2224296 2177550 205112
60496,797787 2141690 1555597 608258 1393912
61016,3740 2362361 2681008 128161 1028779
61298,1262669 2101723 2572156 870726 426093
61873,1162447 1730823 2409356 2252616 2489705
62808,2235044 1457236 55668 1406971 16840
62908,2582019 1526097 1684792 1346908 2703719
62914,1630599 2350199 2619897 1181178 529822
63061,2507752 93750 1604918 1876738 970434
63163,433116 1376156 1428413 1644039 2059313
63322,754059 1255306 295029 2313672 15352
63597,1534646 59156 1504574 353578 1078063
63753,1654814 794423 25230 1312813 2473065
63872,1631844 713139 33681 632617 2101913
64303,635960 2679178 1772663 612166 1365386
64930,8104 1353181 2079021 164933 1104312
65592,2672811 2042355 534571 2038413 651614
66592,338363 2004961 2079665 2707595 166731
66908,561926 991116 170823 764887 1826929
67173,14782 954448 929125 509819 1673011
67354,2536167 436294 1206455 2208697 141176
67659,998207 348232 2233634 781380 1360818
67705,56279 838587 1666345 1860024 2707873
67752,2571311 1131792 2737160 1207828 1296388
67939,573130 436501 264184 1949458 1636635
69088,1661053 2464206 735822 1571481 2442500
69418,104994 487023 855279 730070 1673449
69428,304693 2519455 842427 242131 2149687
69757,2085519 594151 983471 508376 1406887
70134,30949 2560493 1244764 1897082 2629257
70534,232985 749286 1033208 1202088 2533788
70547,2143816 2002062 351772 1547035 207703
70649,87074 2390070 206864 1238180 1492978
70855,2545048 1445649 2444823 1406161 2480129
71226,2046339 2636541 378443 426077 1786699
72027,2244879 17191 1500647 965768 1645651
72461,1262194 2769423 856078 2179044 64689
72570,861851 1277970 1553672 1869643 187066
73454,508645 1585376 1707359 1253138 1324949
73471,2698882 2352594 1454067 1575792 591428
73525,1675230 598782 2730531 2376034 1158612
74032,2067100 2331776 2079118 1433406 331188
74663,1680386 290137 1702483 110141 1930600
75611,1504412 1858352 1986400 2520708 652500
76103,392213 569064 437074 1300830 1816280
76608,2304305 869047 1634127 1371750 286753
76720,2718762 1709325 688164 2041485 1440030
77440,1808226 2506928 1756174 2388846 1056488
77641,912654 1376895 1921130 1486947 1803105
77738,1377581 1415779 1641793 2137553 2546750
77942,1468586 2619713 2043004 620853 2144871
77992,2819520 2520898 2711629 2726795 2319343
78016,1124731 2109795 31611 307548 2024706
78100,1878372 2559610 1523307 2039257 596771
78298,395109 2039072 270302 2702498 534449
78784,913294 2020114 91069 594534 656953
79349,599727 1998608 213062 800619 1463983
79426,1046126 2354804 60630 236118 2008401
79738,2495988 1058095 1065749 610663 790223
79802,2385040 836701 1555854 2057633 2400906
80026,2314193 2814528 1450244 1950053 2659319
80113,189931 589736 1835854 422927 210100
80743,557390 711746 761406 904312 2200046
80933,2408317 1657221 220966 895879 364234
81213,2007230 611753 430993 299627 1602287
81342,2233974 360123 1150466 1192045 1245141
81375,675793 2007930 764887 1473240 848583
82204,2643617 858671 1759165 1628459 1691326
82500,1890060 699812 763437 2290809 1481326
82645,2472534 396694 259049 651528 2003846
82778,2748748 1945952 58343 1373067 1003245
82848,464560 636041 445420 6495 2381445
82953,122558 1497689 1176530 2039779 2810664
83200,1046168 1759046 1277255 1203719 1860670
83840,355691 286441 916670 2208960 2043828
84028,2425349 1875325 522293 2162944 2201298
84579,1752895 2079294 438723 2237397 890569
84814,434513 1353775 2070537 1327769 279380
84989,361102 645506 280155 1679068 74843
85006,1136976 169831 1291644 820002 712510
85011,1626873 797318 1514423 640629 1728103
85432,1708948 2565495 2216300 2380759 1439298
85921,1104261 822243 2435042 1083048 847327
85958,309150 2755741 352389 667565 787130
85991,1199092 1206222 1046697 1808027 1811731
86194,1173353 2831004 1367642 183156 880503
86285,2788505 241902 1707917 2074919 2430142
86316,960645 1916567 1204443 1089117 2263542
86856,844944 1951059 2363148 1490769 1786973
87127,939372 2461132 235029 1821794 1135228
87569,465715 1184924 657207 1568111 2368607
87622,1405882 683952 292184 2335348 1920778
87629,1679719 316007 624392 1909202 1936505
88090,543692 1673422 294920 2202946 1111726
88699,1086547 2340921 1487553 1267063 2394953
89595,523187 716596 521410 2416153 1067254
89700,1587690 711867 1205609 1835032 1551354
90134,2239364 2082698 2399259 1016704 1523370
90275,1166749 2331023 553114 1350775 1231593
90552,140701 500456 1619785 592318 1849030
90609,2751178 2813263 2737300 1753996 2809883
90615,1256216 2546532 1222658 1363888 930227
90733,1890624 1660240 1737299 589277 624378
91295,2729175 94872 275533 111463 1427930
92019,605150 2513639 1722710 207732 10233
92182,1615087 746300 1682423 1774293 1766695
92343,1521757 2291816 2349256 645633 1116924
93312,1302078 144180 1191488 2389745 430274
93887,2811040 2225533 2476875 18107 1665674
93930,759546 533620 1363678 1656190 2152302
94336,1577384 460066 118403 2249807 1530113
94417,1753220 2145375 2050706 1384941 898639
94548,316622 1830959 768366 2249221 1481756
94665,2153448 1650067 2754052 2495649 2612602
94805,485526 398559 2358388 1540913 1207891
94918,75420 219858 966501 52964 2770753
94945,882801 2579141 199662 792815 1150467
95321,2700264 1818151 2224778 2545194 2679037
95619,1781099 1061715 1102731 686053 1860406
96109,1367090 2608313 2799415 2074065 2202189
96164,258890 136548 2737943 555826 1313022
96187,2246810 442778 1437990 880066 1423823
96756,1138899 2189275 991027 1572284 1935797
97135,71347 2687818 2168408 2755979 309785
97204,309073 1092347 2137303 2072335 2507032
97375,94823 1817830 1624706 910001 266757
98005,107515 811647 939543 2479005 1944255
98174,1871576 1738912 697659 434254 1557407
98287,2667744 76672 172356 2780960 779906
98458,390503 752546 2274062 2153713 544950
98716,2076092 1459781 2559335 2254212 933258
99109,144218 1616515 2623832 1486993 2081623
99155,2596608 1026148 1008465 1893528 2755922
99208,1975922 1382488 1746531 387635 2155218
99598,651842 913223 484267 900853 2695763
99751,1452424 432864 416315 1917000 216872
99972,1575362 768815 840696 2744510 1728556
100399,1304221 1695964 56104 1159915 2406695
100521,2513193 1791630 154084 1873071 1822570
100803,936368 2711147 2668698 2418886 2310344
101222,2096827 2122758 770243 2385635 112996
101236,1466947 1213564 1457399 1157773 791461
101276,769613 731051 2187006 663484 2277436
101454,2783172 1268800 2516920 1271581 1080090
101666,458013 1857070 1370268 947402 693989
101774,1986729 1581208 1200725 781624 1905460
101857,1901941 2426184 517981 913307 2755536
102002,1829345 894095 297326 1682853 327269
102545,689597 1533248 547049 1246943 602328
102885,482458 1981223 643212 949852 317443
103027,2463529 2466417 1471623 708619 84277
103310,932312 1459863 1668153 632810 1242096
103669,2423893 2801025 73208 2341932 613698
104001,1321542 1965522 1518150 2179025 2531770
104796,1576046 1361778 2640034 466277 2506868
104965,435562 2791353 126507 2025047 1138524
106202,485253 2580813 1600518 1604275 2720839
106391,733147 2714806 546535 2512589 2632171
107447,2766447 614179 520502 1515511 2681498
107528,1309526 874579 2315703 2065602 2187466
107952,2717633 2483841 2766596 542059 889699
108109,1867836 802543 1620283 1529117 2517022
108891,2117504 1626412 1804342 2380717 1941191
108961,2555711 2733968 1576165 1017735 2329130
109308,1452119 1061228 1409586 1320964 1688480
109548,802341 1749306 1979199 385718 2536814
109646,491409 999676 2146892 1757376 4680
109809,810401 2175034 1557339 2159434 2605902
110004,2399533 687954 79029 403346 788825
110221,1265437 683873 1955912 760809 2816193
110636,1435340 394507 1569308 2516837 325981
110951,2276790 2437048 1642893 186422 2605040
111479,2395772 285741 770665 197148 2825859
111602,528420 837059 925886 1382071 1631614
111836,1581146 452334 959835 1164481 1284208
113405,2362016 2619661 4768 1382159 1683682
113510,233426 1030207 751674 2328450 450042
113784,1823917 787127 130548 925955 657453
113942,1422977 1746062 80210 1669675 1855605
114764,384660 1387923 2359860 2083708 1206586
115337,999717 877077 2033529 544677 2797952
115389,987758 2173860 1610861 2074256 2698265
115642,274846 114557 990796 495551 1258154
115791,1125506 2156652 373588 2627083 2040449
116228,2331420 2110548 1241564 239161 2780433
116670,2541582 238150 2453300 1856397 242456
116847,501098 2571643 694889 1400698 951490
116871,2283662 363308 1210408 1921083 2351651
117095,2729465 2488051 105289 1238666 2668554
117355,1773679 1977135 2265052 1190568 1380723
117952,106804 2296777 2819641 2336831 723733
118118,1275433 553955 2448176 959417 1259504
118326,1538845 1728585 957555 1455290 1120491
118441,903507 2780621 1075346 2347295 2365839
118743,1549503 1001179 2477963 606384 253985
119429,2272759 1874241 252939 625167 133332
119526,2250656 2323392 906155 617345 2622771
119952,1944432 2754067 1888779 260412 2720773
120436,1542274 1313834 366669 552835 223414
120617,911722 1493089 907377 1556549 1443461
121169,443438 1544635 2037524 2659760 1551245
121312,1535986 648830 1468173 157753 266138
121482,2162766 2714076 863185 2600516 2310358
121594,400479 857452 1369331 2556713 2271801
121611,1281282 737970 2767474 2183581 2242795
121662,380852 2615236 1862254 1286180 2416164
121757,1535882 1869463 1456285 1470637 1769411
122086,2594594 1872810 1368099 2714006 1685007
122087,1826622 257883 2505715 2389525 171394
122260,2219925 1895241 2537968 267766 923728
122394,664368 2381795 16625 1458037 1975461
122653,1397790 202496 268317 2336357 1602741
122688,1485623 2529585 2247124 1130819 1778011
122826,538631 1819400 400364 2681919 1851049
122862,1120565 2369429 2088219 1018719 1170922
123738,1697758 411953 1172050 1752825 906526
123936,1082330 683952 1740267 1957253 145633
124188,31665 1404993 1223605 1676046 527214
124399,669461 137817 347149 324755 490585
124663,473861 2723230 921853 665438 1162082
124833,26183 2712481 2401733 1391091 1038331
125035,1495733 20923 952716 1154255 2605672
125163,948650 1408883 1898092 230833 1436891
125183,2351731 513286 83674 340860 2021955
125749,1000822 1832627 625893 2640 2090094
125921,1608424 2388473 2590936 2646994 2143502
126548,2795198 406920 2514526 2326175 1565256
126643,2548374 2333252 1859137 605383 1061418
126771,1558517 994887 2102748 1215250 65597
127238,908729 2608323 2184284 660571 831792
127260,2149139 1220010 2434833 1310900 717376
127289,2074037 2028947 1055716 657526 1427662
127607,2247963 2648928 1204286 517893 840580
128258,2472873 835222 2015426 2595250 2319693
128444,364548 2796444 612236 713543 522616
128892,1797528 2167049 713237 2046253 1859010
129287,2060077 1022751 1319189 1852364 1496133
129582,131219 2812331 1822482 550716 1474216
129765,487049 2710442 433058 1942862 1285259
130419,1790877 2075840 2524279 2551818 1343509
131287,1577752 2663411 561546 2737610 454238
131400,2599978 1143204 1600776 608289 893802
131843,2226560 1968199 1037469 1370466 93834
131876,1372202 1027539 1024146 2461471 2646712
132162,2561498 1807916 1154062 1830911 1274687
132303,232502 540887 1309786 1492637 1936979
132458,1430723 1077192 567578 2728567 696503
133042,1200177 1116187 814714 958408 1158206
133480,701749 1554671 2430754 1600906 2230985
134993,1598388 1236122 2741406 644049 2089801
135249,931072 1009068 2829532 597158 1140051
135647,519890 2473608 1317761 2109501 2403257
135701,140236 179482 2458807 1332298 1961975
135905,975065 1006522 88200 1076703 1326388
136018,2610324 1095652 2774485 1590859 1674390
136346,2314034 292580 2302035 1722944 2024581
136526,892333 1447662 2126168 1650740 386188
136595,650901 1577212 261099 1405050 2067942
136741,2084095 1421702 352644 2746823 632741
136883,1498208 890316 990040 553030 1534073
137168,1052619 495936 2685772 801990 230687
137251,1548604 2740692 1090987 1796559 2070051
137295,35408 841646 1919808 2485098 280045
137522,1026570 1304009 2657530 2461092 1975920
137940,20190 1605811 108571 2668153 2150193
138017,1499658 366082 286596 2180802 1292744
138722,820292 315341 696700 2401432 696704
138977,1159105 1916365 1669272 150276 1443431
138982,703904 1740504 1842709 415239 331538
139306,688324 1521362 316420 570429 1672122
139725,1478005 2496166 1180818 42560 2506951
139968,351998 1869659 1349908 2790440 2024921
140225,2109147 1502402 84374 1642111 1433514
140830,1279654 558104 1241300 2760492 1186105
141431,472092 1178619 840580 340285 2263534
141434,1498795 1246537 191315 2336767 2758196
141654,834805 1692202 1604460 44389 98592
141923,14002 259937 808387 2211390 1046795
142537,1056961 162711 2533678 576930 1743480
142751,3151 2679506 1722728 2431217 1451533
142825,1952750 265320 1135510 2417075 2650846
142969,572094 992464 467500 1188508 2305563
143178,1240745 1689667 2683517 2376986 431027
143537,2109704 133926 588324 2050706 1109948
144144,933081 2757714 2299865 479697 2799567
144191,2321649 2772580 1581190 1164758 406078
144636,634898 2083028 2222572 422211 437831
144643,1067506 2206413 2078039 1068553 1637794
144750,300830 420615 1355633 1722282 657130
145381,1927016 2446446 1870052 2418936 1823804
145533,2061793 1630369 659061 1824891 2820498
145734,44819 2683763 64989 698330 928679
145853,1388769 2464090 1322090 365533 629458
146193,34363 1222332 307227 856941 1062969
146199,2075292 1096266 351981 1898048 2372635
146286,531322 829831 962716 1446206 2613815
147516,2641091 1103730 245198 2131191 1354737
147664,682668 442549 1076662 436208 1931266
148342,29440 1649936 1890052 753877 956781
148749,4998 1407162 162476 733649 1194849
148981,2754267 2141615 1689718 490631 376948
149198,2274271 1202600 2597530 1166291 2627270
149616,185034 2166538 136997 711765 2169214
150039,286125 1577732 1735991 2468612 356649
150057,1897111 2549948 1157406 1208331 2141566
150611,1350623 1154724 344451 2071430 1857903
150721,1536021 1444614 66653 2398552 847095
150852,1767498 569789 2476437 2276798 1925874
150854,908239 812939 375965 138867 1853360
150858,1342530 2777650 95704 2050313 1810106
150949,151477 1911801 819352 2249095 139412
150980,2606762 667038 641774 1520374 1321025
151024,558820 2073556 2168030 2206413 1959492
151528,1763113 2063088 2541758 1101796 324651
151666,2310495 2813379 1680710 2619680 1984096
151707,312642 955025 2132142 139156 549998
152067,516829 2565093 262940 1215257 555343
152831,2783769 238790 2289941 2350093 1045184
153486,1704686 156204 105489 996258 489264
153970,2459275 2150273 1994027 1618816 2812828
154279,1955045 1306042 2666243 2319282 1535662
154525,453729 1202690 2580861 555100 2096045
154692,507260 1548774 1985885 115755 112809
155196,2052386 2731276 737831 1312274 1508153
155704,1595372 1431038 868803 379159 1070953
155734,1980423 964787 2080993 2328245 189040
155750,2581013 2160902 1722946 413036 1774469
156207,1768228 1903046 2254683 221556 434017
156682,135872 359329 960543 2327905 2029771
156731,2516837 2080993 2784455 1805400 2073603
156890,376954 245537 2292075 844230 426590
157018,1765 883981 2391000 2326175 1208197
157347,1206697 1609647 329993 2380917 1523126
157372,337519 2443287 1113084 2093924 1705358
157411,1062882 1456306 1160499 2295714 2697509
157436,2678673 1863686 2067410 1677560 503186
158275,1967670 2216682 2399381 1613306 150012
158445,289761 90030 1269440 2297634 2195500
158466,1790666 440125 159853 1734394 988332
158759,419582 55826 2539787 1079452 880414
158786,2447891 2783769 2464575 2317444 2177186
158919,2112331 2185290 920435 359152 187850
158944,2780283 2284021 1421758 2823485 2112411
159617,2112517 2529962 1684926 1527800 766736
159701,2281864 2734883 1781286 19132 650342
159921,1308093 377478 158934 118763 1746283
160502,442322 1698195 920019 149981 1206813
160533,2060647 2830305 1643516 112488 2245061
160623,1156397 1218828 1753996 789429 854400
161242,1508265 2145180 206097 1484320 1300571
161521,2180337 1951091 691757 800356 1660817
161612,706995 1185572 1785928 356866 2664315
161662,708764 2717053 816027 957652 1734873
162063,846603 1066566 1857411 80336 891001
162457,977503 2384471 2139154 1790250 388412
162510,2555219 562970 769668 1153782 203306
162529,858997 2390766 2589814 2560655 1950960
162564,628061 2355623 750601 1973563 1264774
162646,2490702 1860028 1776974 1608190 2644669
164126,1201686 2586504 2069356 1706007 1599002
164502,1473482 1046801 1038551 1936539 1776193
165095,2629817 2303216 2241353 2439070 1819694
166047,1706941 37254 274333 2377470 1758581
166280,1616887 787725 2010275 659662 661640
166546,29714 2162828 1559361 2270607 1249678
166998,2044069 101082 290960 1801368 818750
167169,1994079 2315526 1441045 1699721 1543384
167292,2531523 2642990 1514357 1675592 159371
167793,307613 764118 1901839 2470171 2619765
167910,1756649 2257167 1765567 176948 576129
168003,2759493 1160270 2058771 750307 2355395
168241,2417576 586706 1028208 1677723 447176
168452,226981 718637 2409812 2390070 2025228
168573,743069 515584 2428043 2619158 1817183
168880,2728366 1988202 1814241 1379735 1944678
168971,1429233 1425004 827837 1255320 941576
169437,2266210 69327 2613829 312903 2124182
169786,321662 515274 1763589 1897965 925739
170008,1645549 2310926 1778641 559545 1572471
170333,2737188 1387754 681045 2333168 1091059
170601,861436 1130868 2076877 2765384 147065
170611,2658188 451670 1717404 926828 1921314
170666,1345495 1667612 2718642 2176743 1712690
171078,62604 2126611 2363688 1367633 2693676
171152,1280219 371874 469133 2433651 1691631
171375,2248675 919932 787258 828184 2338689
171516,1806047 1788609 1968244 1709270 1347868
172325,995932 426599 684450 1540257 81819
172413,2110751 1012992 488318 1579390 1000701
172636,2144774 2692556 722537 2829898 546908
173125,160047 1585365 913719 1731208 166587
173245,2341324 1894814 1906307 362398 2229231
173555,1393685 1400500 2515765 255601 1211523
174181,520348 1974129 1721601 948701 40015
174608,2754205 2421679 2235643 1941455 1325771
174882,2567417 1269230 934137 614494 2088253
175027,1732606 2339251 1008879 1362349 172739
175162,2114449 1283814 564281 948804 2673235
175344,559106 1391422 842875 1981654 1578304
175369,141609 1622053 1678140 129898 2479097
175546,34006 2746270 1335696 1907705 2725430
175644,2079800 189687 1680644 2349070 146652
175696,984463 1583805 1788344 2162944 350611
176268,1181799 2393870 548685 672135 1644098
176638,996680 972816 132177 2073396 231539
177089,1149167 2487512 1236013 795721 666149
177373,878664 1010198 582094 1153800 624162
178074,2428997 2373165 2177634 1162138 610960
178588,1667366 2709496 448084 1243924 1821568
178902,2036147 226121 1372415 1047483 2396022
178946,2375320 343696 2782217 1187850 611043
179637,1351326 383841 1533782 2070485 480803
179690,1466170 1202549 2164477 186589 1661597
179744,1589181 740190 1001383 1636859 1645818
180411,554848 2201062 2071639 2269291 1961610
180693,384268 1258181 641354 964220 648227
180988,1932646 2709654 1198266 1409076 2234405
181348,2250350 101394 1666925 1456716 2768868
181413,349185 272986 545028 442560 1270533
181536,1114323 1867440 365305 1257470 1158707
181782,1812572 773542 1279756 592712 1395148
182123,452393 616029 259796 1818708 873858
182147,2467782 2022775 1283919 966008 69454
182605,620975 2170173 2348500 768951 2042983
182959,2021004 191734 281262 1797707 2183446
183367,1138907 1395375 1395763 1888879 2688387
183704,1634893 1402745 1927731 2604479 1635470
183959,2567709 1280298 372765 937509 2417708
183987,817276 1955592 1654720 1433865 410467
184048,2376166 2280653 455802 25577 2208497
184787,1595439 1139876 80913 2439596 2788697
185441,2085876 1584366 2556232 866358 749152
186401,109078 1105796 1445157 2560484 16890
186899,1014770 2432679 677097 406955 2762009
186960,626957 1417448 2779522 1066625 124833
187284,1146937 2453015 2194930 2763922 2174726
187935,158183 1083420 2516704 1220690 1406971
187991,2573071 1939637 2627441 1651149 469681
188190,2527294 363996 225442 963847 1340611
188906,481645 2103031 653582 2188046 659585
